,xgb_importance,boruta_score,shap_mean_abs,avg_norm_rank,xgb_importance_norm,boruta_score_norm,shap_mean_abs_norm
merval_cierre_ma_3,0.14157498627901077,1.0,166700.8962890625,1.0,1.0,1.0,1.0
merval_apertura,0.12083958834409714,1.0,115954.269140625,0.8497068196300169,0.853537701257134,1.0,0.695582757632917
emae_tendencia_ciclo_ma_5,0.13267102763056754,1.0,12223.472729492187,0.6701445343517025,0.9371078261600843,1.0,0.07332577689502313
badlar_ma_3,0.1106781516224146,1.0,20699.91552734375,0.6353124847064164,0.7817634635280428,1.0,0.12417399059120657
emae_desestacionalizado_lag2,0.11396478466922418,1.0,3400.9001207113265,0.6084598201873201,0.804978249792139,1.0,0.020401210769821546
emae_tendencia_ciclo_lag3,0.10925870705395938,1.0,3706.4228515625,0.5979904457035562,0.7717373663638316,1.0,0.02223397074683685
emae_desestacionalizado_lag3,0.02955842292867601,1.0,1798.4049865722657,0.4065236735000368,0.20878280623967962,1.0,0.010788214260430834
badlar_ma_5,0.020842346269637345,1.0,6334.535131835937,0.3950723745322242,0.1472177170376836,1.0,0.03799940655898894
emae_tendencia_ciclo_hp_ema20,0.09163667076411457,0.5,3629.0411681175233,0.38967858185841614,0.6472659695938122,0.5,0.02176977598143622
base_monetaria_std20,0.010319965427333955,1.0,2700.01030960083,0.3630302413161692,0.07289398853972513,1.0,0.016196735408782453
tasa_prestamos_personales_ma_5,0.009926761035603703,1.0,1301.3467742919922,0.35930770270458745,0.07011663074464586,1.0,0.007806477369116434
emae_desestacionalizado_hp_ema20,0.007445284251298289,1.0,1475.4304779052734,0.35381324867704783,0.05258898091379926,1.0,0.008850765117344355
tc_mayorista_std20,0.007026915144524537,1.0,723.8178933143615,0.3513252968039293,0.049633874805229725,1.0,0.004342015606558273
emae_desestacionalizado_diff10,0.006948237345780229,1.0,122.11237907409668,0.34993688876441015,0.04907814246287051,1.0,0.000732523830359925
tasa_prestamos_personales_ma_3,0.004647315687907394,1.0,771.2976425170898,0.34581755345044946,0.03282582474525998,1.0,0.004626835606088435
emae_desestacionalizado_hp_rm20,0.003965942283252843,1.0,166.17972259521486,0.34300329636242083,0.0280130154873327,1.0,0.0009968735999298772
m2_transaccional_std20,0.000884762550049345,1.0,2087.4015287399293,0.3395904215080879,0.006249427058433101,1.0,0.01252183746583063
merval_cierre_diff1,0.0001924938871525228,1.0,2852.4533813476564,0.33949028877304577,0.0013596602917775526,1.0,0.017111206027359615
tc_minorista_std20,0.0011765951365305227,1.0,856.7139099121093,0.3378166612545333,0.008310755787125645,1.0,0.0051392279764744106
tasa_prestamos_personales_std20,0.0016729302013118285,1.0,232.32259826660157,0.33773673853035224,0.01181656622600605,1.0,0.001393649365050502
